created_at,text,cleaned_text
Tue Sep 07 18:42:09 +0000 2021,"#NewsRecap: Both the Jamaica Environment Trust and Shadow Minister on Land, Environment and Climate Change have con… https://t.co/i2I22XolsS",newsrecap jamaica environment trust shadow minister land environment https
Tue Sep 07 18:42:10 +0000 2021,"Poorer countries have been, and continue to be, disproportionately affected by weather-, climate- and water-related… https://t.co/EhMRhiTOI0",poorer countries continue disproportionately affected https
Tue Sep 07 18:42:10 +0000 2021,"Thanks, #BrexitBritain 
More #BrexitBenefits for polluters.

https://t.co/n6FdndsTBS",thanks brexitbritain brexitbenefits polluters https
Tue Sep 07 18:42:10 +0000 2021,An important piece! Raises lots of issues we’ve been thinking about in @Sensing_Nature and in a more recent proposa… https://t.co/YKHQ3CFE3N,important piece raises lots issues thinking recent https
Tue Sep 07 18:42:10 +0000 2021,"RT @JunkScience: Marie Antoinette does climate:

Private jets and Ferraris to be exempt from EU climate taxes.

https://t.co/5Q0jqQ5o15",junkscience marie antoinette private jets ferraris exempt eu taxes https
Tue Sep 07 18:42:11 +0000 2021,@jefemundo1 @greenpeacepress @Greenpeace @DawnTJ90 Nothing new here! Climate has had folk like you for 30 years.,greenpeacepress greenpeace nothing new folk years
Tue Sep 07 18:42:11 +0000 2021,"RT @KevinSLeahy: Name and shame should be applied to all “climate champions” who provide $$ to policy obstructionionists in Congress.

Sham…",kevinsleahy name shame applied champions provide policy obstructionionists congress
Tue Sep 07 18:42:11 +0000 2021,Here is Jeb Bush showing everyone he is a Democrat and his moronic support of the climate change hoax. Man......did… https://t.co/KY3dJyhQRn,jeb bush showing everyone democrat moronic support hoax man https
Tue Sep 07 18:42:12 +0000 2021,"RT @UN: Young climate activists are leading the way toward a better future for all.

@UNICEF introduces us to some of the youth taking #Cli…",un young activists leading way toward better future unicef introduces us youth taking
Tue Sep 07 18:42:13 +0000 2021,"@JonathanWNV @PascaleStOnge_ @CPC_HQ The Conservatives are not what Canada needs. Their position on abortion,on gun… https://t.co/PX89wt5c1O",jonathanwnv conservatives canada needs position abortion https
Tue Sep 07 18:42:13 +0000 2021,"@RichieLambert13 @SeattleKraken @ClimateArena ""attending Kraken games, concerts &amp; events at Climate Pledge Arena""",seattlekraken climatearena attending kraken games concerts amp events pledge arena
Tue Sep 07 18:42:13 +0000 2021,"I think to alter the trajectory of the impact of climate change, we need a complete overhaul of politics and system… https://t.co/jAIX8rFXbZ",think alter trajectory impact need complete overhaul politics https
Tue Sep 07 18:42:13 +0000 2021,"RT @WOHESC: Apply for a #WOHESC Scholarship presented by @McKinstryCo focused on energy efficiency,  impact action in built environment, cl…",wohesc apply wohesc scholarship presented mckinstryco focused energy efficiency impact action built environment
Tue Sep 07 18:42:14 +0000 2021,RT @WHCOS: Extreme weather is causing death and destruction.  @POTUS today is talking about his plans to combat climate change.,whcos extreme weather causing death destruction potus today talking plans combat
Tue Sep 07 18:42:14 +0000 2021,"RT @avelezig: “Una ciudad no puede alcanzar la neutralidad en carbono sin el ciclismo urbano como forma de transportarnos” 

Una playera qu…",avelezig una ciudad puede alcanzar la neutralidad en carbono sin el ciclismo urbano como forma de transportarnos una playera
Tue Sep 07 18:42:14 +0000 2021,RT @DebbieSVA: @Sen_JoeManchin @WSJopinion 😡😡😡,debbiesva wsjopinion
Tue Sep 07 18:42:15 +0000 2021,RT @nowthisnews: Pakistan has pledged to plant 1 billion trees in an effort to fight climate change https://t.co/o2e2ddjdM8,nowthisnews pakistan pledged plant billion trees effort fight https
Tue Sep 07 18:42:15 +0000 2021,RT @TomRaftery: The article has now been published. You can check it out here https://t.co/HlGvFwjmEy,tomraftery article published check https
Tue Sep 07 18:42:15 +0000 2021,"#IStandWithBiden  

not going to be easy the 1% fascist coup d'etat~ in addition to the business plan to make billi… https://t.co/aAYyL3oVIl",istandwithbiden going easy fascist coup addition business plan make https
Tue Sep 07 18:42:16 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:42:16 +0000 2021,"So we're going back to dirty beaches then. Hooray, rule Britannia!!
Brexit dividend!",going back dirty beaches hooray rule britannia brexit dividend
Tue Sep 07 18:42:17 +0000 2021,"RT @GretaThunberg: The EU discuss its so-called ""climate targets"" in an event ""presented by Shell"".
It's hard to picture a better way to su…",gretathunberg eu discuss targets event presented shell hard picture better way
Tue Sep 07 18:42:17 +0000 2021,"RT @ReutersScience: The world's three main Christian leaders issued an unprecedented joint appeal to members of their Churches to ""listen t…",reutersscience world three main christian leaders issued unprecedented joint appeal members churches listen
Tue Sep 07 18:42:17 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:42:18 +0000 2021,"RT @ChrisDaniels5: BREAKING: Seattle Kraken, Climate Pledge arena announce vaccination requirement for all guests 12 and over.

Proof of va…",breaking seattle kraken pledge arena announce vaccination requirement guests proof
Tue Sep 07 18:42:18 +0000 2021,RT @JordanUhl: https://t.co/yHnOL33DZc,jordanuhl https
Tue Sep 07 18:42:18 +0000 2021,"RT @RevDrBarber: Super storms, because of climate change, are destroying lives.

Refusing to be vaccinated is destroying lives.

Refusing t…",revdrbarber super storms destroying lives refusing vaccinated destroying lives refusing
Tue Sep 07 18:42:19 +0000 2021,"RT @ThisIsBett: We're in the middle of a life-threatening pandemic, ravaging climate change, and apocalyptic disasters, ABOLISH cover lette…",thisisbett middle pandemic ravaging apocalyptic disasters abolish cover
Tue Sep 07 18:42:19 +0000 2021,"RT @SarahJ_Berry: If you’re driving and see a cyclist &amp; think “get out of my way” remember that cyclists;

- don’t pollute the air 
- don’t…",driving see cyclist amp think get way remember cyclists pollute air
Tue Sep 07 18:42:20 +0000 2021,Isso que é bolha!,isso que é bolha
Tue Sep 07 18:42:20 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:42:21 +0000 2021,Rupert Murdoch's Australian news outlets plan to dial back climate change denial and promote net zero emissions by… https://t.co/hWN8GJIUMU,rupert murdoch australian news outlets plan dial back denial promote net zero emissions https
Tue Sep 07 18:42:21 +0000 2021,RT @HackedOffHugh: The perfect metaphor for what Johnson and Co. have done to Britain.,hackedoffhugh perfect metaphor johnson done britain
Tue Sep 07 18:42:21 +0000 2021,🌱,
Tue Sep 07 18:42:21 +0000 2021,RT @SenMarkey: Ruggles experienced serious flooding from the remnants of Hurricane Ida. I’m here today to talk about the urgent need for in…,senmarkey ruggles experienced serious flooding remnants hurricane ida today talk urgent need
Tue Sep 07 18:42:21 +0000 2021,"RT @TomSteyer: Election Day is ONE WEEK AWAY. The climate crisis is on the ballot. Join me in voting NO against this Republican recall, on…",tomsteyer election day one week away crisis ballot join voting republican recall
Tue Sep 07 18:42:22 +0000 2021,"#WGC, #GreenClimateWorld, #WGCPlantingTheFuture #bounty",wgc greenclimateworld wgcplantingthefuture bounty
Tue Sep 07 18:42:22 +0000 2021,https://t.co/PQh9crAUdF,https
Tue Sep 07 18:42:23 +0000 2021,"RT @skatinggirl1: Polluters told to dump raw sewage into rivers as Brexit disrupts water treatment https://t.co/mt0ACSN56T 

That wasn't on…",polluters told dump raw sewage rivers brexit disrupts water treatment https
Tue Sep 07 18:42:23 +0000 2021,"RT @RepSusieLee: Wildfires. Floods. Heatwaves. Droughts. We’ve seen them all, just this summer.

Climate change is real and it demands that…",repsusielee wildfires floods heatwaves droughts seen summer real demands
Tue Sep 07 18:42:24 +0000 2021,"RT @Rconstantino: Don't trust the media! You know better what they are capable of, my dear American friends. They are a bunch of liars. Bel…",rconstantino trust media know better capable dear american friends bunch liars
Tue Sep 07 18:42:24 +0000 2021,RT @500px: The climate crisis isn't on the horizon- it's already here. Check out this article from the blog for how you can confront these…,crisis already check article blog confront
Tue Sep 07 18:42:25 +0000 2021,RT @justdanfornow: Oil and gas execs are very excited about exploration results in the Beetaloo Basin that supposedly could supply Australi…,justdanfornow oil gas execs excited exploration results beetaloo basin supposedly could supply
Tue Sep 07 18:42:25 +0000 2021,"RT @grist: “The reality is, our infrastructure is built for the climate of the past, and we keep rebuilding it by incremental improvements.…",grist reality infrastructure built past keep rebuilding incremental
Tue Sep 07 18:42:25 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:42:25 +0000 2021,"RT @Roshni087: #धरती_पर_अवतार
 prophecy of Florence, A great Saint in india will bring peace to the whole world and He is so powerful that…",prophecy florence saint india bring peace whole world powerful
Tue Sep 07 18:42:25 +0000 2021,RT @AllatRaTV: Dear Mr. @Schwarzenegger millions of people from 180 countries invite you to the conf. #GlobalCrisis #time4truth. We cannot…,allatratv dear schwarzenegger millions people countries invite conf globalcrisis
Tue Sep 07 18:42:25 +0000 2021,Which means..he knows he denied..just like he has done for 40 years all over..just like EVERYTHING. But we can’t ge… https://t.co/mVQUpQbLkt,means knows denied done years everything https
Tue Sep 07 18:42:25 +0000 2021,Robyn Urback is no friend to women.,robyn urback friend women
Tue Sep 07 18:42:25 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:42:26 +0000 2021,"RT @ClimatePower: ""Every part of the country is getting hit by extreme weather...We've got to make sure we don't leave any community behind…",climatepower every part country getting hit extreme weather got make sure leave community
Tue Sep 07 18:42:26 +0000 2021,🤬🤬🤬🤬🤬,
Tue Sep 07 18:42:26 +0000 2021,"RT @AB_AgainstUCP: Ah yes.. typical O'Toole.. can't control his own party, the party that denies climate change and more than half voted ag…",ah typical ca control party denies half voted
Tue Sep 07 18:42:26 +0000 2021,RT @SenBooker: We are dealing with a full blown climate crisis that is only getting worse. The cost of inaction is far too high—we need bol…,senbooker dealing full blown crisis getting worse cost inaction far need
Tue Sep 07 18:42:28 +0000 2021,@repmarkpocan climate change man-made more then haft of it this year was man-made BY BLM &amp; ANTIFA &amp; THE FAR LEFT-WI… https://t.co/QxSpG6BvA1,repmarkpocan haft year blm amp antifa amp far https
Tue Sep 07 18:42:29 +0000 2021,"@RachelNotley @Next30AB @albertaNDP @JustinTrudeau @liberal_party

Why doesn't the government invest in bamboo 
Chi… https://t.co/OJZKjWvF4y",rachelnotley albertandp justintrudeau government invest bamboo https
Tue Sep 07 18:42:29 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
Tue Sep 07 18:42:30 +0000 2021,"RT @filgmartin: There is no climate of anti-democratic sentiments in Brazil. Millions are peacefully demonstrating to support democracy, ru…",filgmartin sentiments brazil millions peacefully demonstrating support democracy
Tue Sep 07 18:42:30 +0000 2021,"RT @Rileyyesnomaybe: Why isn't everyone talking about the Indigenous Resistance Against Carbon Report???

""Indigenous resistance has stoppe…",rileyyesnomaybe everyone talking indigenous resistance carbon report indigenous resistance
